Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
soda,201,6,1,2023-05-23,1679
popcorn,200,7,6,2022-07-07,1645
popcorn,200,7,2,2021-03-16,1973
popcorn,200,7,2,2020-09-25,1679
soda,201,6,0,2020-11-19,1082
candy,202,4,5,2020-06-29,1592
soda,201,6,0,2020-08-19,1082
soda,201,6,0,2021-09-16,1632
candy,202,4,0,2020-09-25,1679
soda,201,6,6,2023-06-19,1079
candy,202,4,2,2022-01-01,1592
soda,201,6,5,2021-04-29,1079
soda,201,6,0,2022-06-15,1125
soda,201,6,0,2021-04-21,1943
candy,202,4,6,2021-06-25,1208
candy,202,4,2,2022-02-09,1632
popcorn,200,7,3,2021-02-15,1115
candy,202,4,6,2022-03-10,1093
candy,202,4,0,2021-10-01,1115
popcorn,200,7,0,2020-09-15,1494
candy,202,4,5,2021-08-10,1243
popcorn,200,7,3,2022-08-18,1973
soda,201,6,0,2022-08-10,1800
popcorn,200,7,0,2022-09-16,1429
popcorn,200,7,2,2022-11-28,1347
candy,202,4,4,2022-06-18,1592
candy,202,4,2,2023-05-06,1832
candy,202,4,6,2023-07-27,1975
soda,201,6,0,2022-10-13,1803
candy,202,4,3,2023-08-14,1651
popcorn,200,7,1,2021-04-02,1155
popcorn,200,7,1,2021-09-26,1243
candy,202,4,6,2021-02-21,1810
candy,202,4,4,2021-10-08,1632
candy,202,4,5,2020-07-01,1125
popcorn,200,7,4,2022-07-06,1429
candy,202,4,2,2020-08-31,1429
soda,201,6,5,2021-11-28,1082
candy,202,4,3,2023-10-10,1243
candy,202,4,6,2021-11-20,1152
soda,201,6,6,2023-08-14,1943
popcorn,200,7,6,2021-02-19,1943
popcorn,200,7,2,2023-08-20,1803
candy,202,4,1,2021-06-20,1600
soda,201,6,4,2023-01-10,1791
popcorn,200,7,4,2021-05-10,1803
popcorn,200,7,1,2020-02-21,1082
soda,201,6,5,2021-10-09,1592
popcorn,200,7,0,2023-08-24,1648
popcorn,200,7,1,2022-10-06,1014
soda,201,6,1,2020-06-28,1125
soda,201,6,6,2023-09-22,1347
soda,201,6,0,2020-06-29,1803
candy,202,4,5,2022-08-11,1832
candy,202,4,4,2023-06-18,1800
soda,201,6,3,2020-05-05,1832
popcorn,200,7,4,2022-10-17,1934
popcorn,200,7,4,2021-07-17,1803
candy,202,4,3,2020-10-03,1211
soda,201,6,2,2023-02-20,1014
popcorn,200,7,3,2023-10-20,1152
soda,201,6,4,2023-08-30,1093
candy,202,4,5,2023-04-02,1155
candy,202,4,5,2021-04-21,1079
soda,201,6,3,2021-12-12,1592
soda,201,6,0,2021-09-30,1546
popcorn,200,7,0,2023-01-01,1832
soda,201,6,5,2020-02-12,1014
popcorn,200,7,6,2023-03-22,1651
soda,201,6,0,2023-05-13,1767
candy,202,4,2,2023-07-19,1082
candy,202,4,4,2023-11-14,1093
popcorn,200,7,2,2021-10-22,1610
soda,201,6,1,2020-11-25,1698
candy,202,4,0,2022-12-30,1943
popcorn,200,7,4,2023-04-27,1592
soda,201,6,4,2023-02-14,1079
popcorn,200,7,6,2020-08-29,1079
popcorn,200,7,6,2020-02-25,1832
candy,202,4,2,2022-10-13,1211
candy,202,4,0,2021-09-13,1832
candy,202,4,2,2020-01-31,1079
soda,201,6,3,2022-10-01,1651
candy,202,4,4,2021-09-20,1347
popcorn,200,7,0,2022-08-13,1600
candy,202,4,3,2021-10-02,1803
soda,201,6,4,2021-03-12,1975
candy,202,4,0,2021-07-09,1800
popcorn,200,7,1,2023-08-12,1803
candy,202,4,1,2021-02-28,1943
soda,201,6,2,2020-07-31,1546
candy,202,4,6,2020-12-25,1546
soda,201,6,1,2021-01-27,1125
popcorn,200,7,3,2020-01-27,1115
popcorn,200,7,3,2023-11-22,1632
candy,202,4,1,2021-08-03,1093
soda,201,6,1,2023-11-17,1934
candy,202,4,3,2021-06-15,1934
soda,201,6,6,2020-02-13,1679
candy,202,4,4,2020-12-20,1115
popcorn,200,7,5,2023-11-19,1347
popcorn,200,7,1,2023-12-07,1082
popcorn,200,7,2,2023-11-30,1810
soda,201,6,5,2021-11-18,1014
candy,202,4,3,2021-03-23,1082
popcorn,200,7,0,2021-05-07,1651
soda,201,6,6,2021-05-07,1610
soda,201,6,3,2021-02-01,1082
soda,201,6,6,2020-12-24,1651
popcorn,200,7,3,2022-06-03,1093
popcorn,200,7,1,2021-03-07,1767
popcorn,200,7,5,2023-10-18,1934
soda,201,6,6,2023-07-24,1554
candy,202,4,2,2023-02-23,1610
candy,202,4,2,2020-04-19,1014
popcorn,200,7,0,2023-11-07,1810
candy,202,4,5,2020-05-31,1155
candy,202,4,0,2022-11-22,1243
candy,202,4,2,2023-02-11,1600
candy,202,4,2,2022-05-01,1600
popcorn,200,7,4,2021-12-30,1211
popcorn,200,7,3,2022-10-13,1155
candy,202,4,4,2021-11-20,1934
popcorn,200,7,5,2020-08-06,1698
popcorn,200,7,1,2021-05-21,1419
candy,202,4,2,2022-06-09,1975
candy,202,4,3,2021-10-25,1546
popcorn,200,7,1,2021-02-25,1651
candy,202,4,5,2022-01-27,1211
soda,201,6,0,2023-03-11,1943
popcorn,200,7,0,2021-10-13,1125
candy,202,4,2,2021-04-20,1429
candy,202,4,4,2021-10-16,1494
popcorn,200,7,4,2022-10-10,1155
popcorn,200,7,4,2023-12-28,1494
candy,202,4,3,2021-02-12,1767
popcorn,200,7,1,2020-06-17,1651
soda,201,6,3,2020-07-02,1803
popcorn,200,7,4,2021-07-11,1546
popcorn,200,7,5,2023-09-26,1115
soda,201,6,4,2021-10-30,1014
candy,202,4,4,2023-05-26,1208
candy,202,4,4,2021-03-25,1211
popcorn,200,7,4,2021-04-06,1243
popcorn,200,7,5,2021-10-30,1347
soda,201,6,1,2020-03-28,1975
popcorn,200,7,0,2021-08-19,1115
popcorn,200,7,3,2021-01-29,1494
soda,201,6,1,2022-01-20,1125
candy,202,4,2,2022-10-01,1494
soda,201,6,5,2021-05-14,1347
popcorn,200,7,2,2020-03-04,1494
popcorn,200,7,4,2021-02-10,1698
soda,201,6,3,2022-12-09,1679
candy,202,4,4,2020-01-15,1767
soda,201,6,2,2020-08-11,1610
popcorn,200,7,5,2020-10-18,1645
candy,202,4,1,2022-03-24,1651
soda,201,6,5,2020-03-11,1592
soda,201,6,3,2020-12-13,1800
soda,201,6,4,2021-01-26,1800
popcorn,200,7,3,2022-10-30,1698
candy,202,4,0,2021-07-15,1648
popcorn,200,7,1,2021-12-29,1698
popcorn,200,7,3,2021-02-24,1943
popcorn,200,7,2,2023-03-06,1243
soda,201,6,1,2021-12-02,1648
candy,202,4,4,2022-01-07,1832
candy,202,4,1,2022-06-11,1211
soda,201,6,4,2020-05-06,1698
popcorn,200,7,1,2022-04-08,1243
popcorn,200,7,4,2021-02-06,1494
candy,202,4,0,2020-04-28,1651
popcorn,200,7,2,2020-09-15,1791
popcorn,200,7,4,2020-08-21,1093
popcorn,200,7,0,2022-04-23,1651
popcorn,200,7,4,2021-11-13,1115
popcorn,200,7,6,2022-03-20,1632
candy,202,4,4,2023-10-09,1632
popcorn,200,7,0,2020-02-02,1810
popcorn,200,7,1,2022-04-29,1803
soda,201,6,1,2021-07-27,1554
candy,202,4,2,2020-01-26,1419
candy,202,4,0,2022-04-25,1429
candy,202,4,2,2022-04-16,1419
candy,202,4,2,2021-10-21,1943
candy,202,4,1,2022-09-23,1554
soda,201,6,3,2023-01-08,1082
soda,201,6,5,2022-08-07,1645
soda,201,6,0,2022-01-07,1082
soda,201,6,4,2020-05-03,1554
soda,201,6,6,2021-11-16,1800
popcorn,200,7,1,2020-09-21,1429
soda,201,6,5,2020-05-13,1975
popcorn,200,7,5,2021-04-19,1419
candy,202,4,3,2022-03-13,1943
popcorn,200,7,1,2021-06-06,1592
popcorn,200,7,4,2020-04-05,1546
soda,201,6,6,2023-06-17,1347
popcorn,200,7,0,2022-02-26,1610
soda,201,6,3,2023-11-25,1208
popcorn,200,7,2,2023-09-08,1211
popcorn,200,7,2,2021-09-11,1803
candy,202,4,3,2021-07-01,1803
candy,202,4,0,2021-10-25,1973
candy,202,4,0,2020-12-31,1610
candy,202,4,5,2023-08-25,1810
popcorn,200,7,1,2023-12-05,1014
soda,201,6,6,2020-11-11,1648
candy,202,4,4,2020-08-30,1211
soda,201,6,5,2023-06-21,1651
popcorn,200,7,4,2023-02-25,1973
popcorn,200,7,2,2020-05-07,1494
popcorn,200,7,2,2020-09-10,1014
popcorn,200,7,3,2020-07-31,1791
popcorn,200,7,0,2023-08-21,1347
soda,201,6,3,2023-07-14,1243
popcorn,200,7,1,2023-05-05,1698
soda,201,6,2,2022-10-16,1934
candy,202,4,1,2022-02-05,1093
soda,201,6,4,2023-04-16,1125
candy,202,4,0,2023-09-16,1211
popcorn,200,7,5,2022-06-26,1973
popcorn,200,7,5,2021-11-07,1645
soda,201,6,1,2022-04-11,1208
popcorn,200,7,4,2021-04-29,1152
soda,201,6,1,2023-11-30,1698
candy,202,4,3,2022-01-29,1610
candy,202,4,1,2023-06-05,1155
popcorn,200,7,0,2023-08-04,1800
candy,202,4,0,2022-12-15,1632
soda,201,6,5,2021-11-30,1494
popcorn,200,7,5,2020-05-05,1419
popcorn,200,7,4,2023-06-17,1243
candy,202,4,4,2022-12-11,1554
popcorn,200,7,1,2022-03-20,1645
soda,201,6,4,2021-01-15,1014
popcorn,200,7,5,2021-04-01,1648
candy,202,4,2,2021-02-15,1791
candy,202,4,4,2022-01-02,1632
soda,201,6,5,2023-06-02,1494
popcorn,200,7,0,2020-07-21,1208
soda,201,6,3,2023-07-27,1632
candy,202,4,0,2022-08-17,1592
soda,201,6,5,2021-06-21,1648
candy,202,4,1,2021-03-09,1115
soda,201,6,1,2020-08-04,1211
candy,202,4,6,2020-01-26,1975
popcorn,200,7,4,2022-11-08,1014
popcorn,200,7,4,2021-01-17,1648
candy,202,4,3,2022-01-30,1125
popcorn,200,7,4,2021-11-06,1243
popcorn,200,7,0,2023-10-31,1791
popcorn,200,7,5,2020-02-14,1610
popcorn,200,7,3,2021-10-17,1014
soda,201,6,0,2020-09-20,1679
candy,202,4,4,2021-05-11,1494
candy,202,4,0,2023-03-07,1791
soda,201,6,4,2021-09-30,1651
candy,202,4,4,2021-03-30,1934
popcorn,200,7,3,2022-02-12,1791
popcorn,200,7,2,2023-12-22,1093
candy,202,4,0,2023-05-28,1832
candy,202,4,5,2021-02-09,1698
candy,202,4,0,2022-04-12,1494
soda,201,6,0,2022-02-03,1610
candy,202,4,4,2023-11-20,1592
soda,201,6,3,2023-02-27,1803
soda,201,6,3,2022-03-30,1934
soda,201,6,3,2022-01-24,1679
popcorn,200,7,6,2020-10-16,1975
candy,202,4,6,2023-08-07,1791
soda,201,6,6,2022-11-24,1600
soda,201,6,1,2022-02-14,1125
candy,202,4,0,2021-05-05,1429
soda,201,6,3,2022-08-24,1803
soda,201,6,2,2020-05-10,1934
candy,202,4,2,2022-04-17,1592
candy,202,4,6,2022-10-14,1973
popcorn,200,7,3,2022-12-13,1125
candy,202,4,5,2022-04-19,1125
popcorn,200,7,2,2020-02-29,1800
candy,202,4,4,2021-06-23,1592
popcorn,200,7,4,2020-10-21,1419
soda,201,6,0,2022-09-15,1645
candy,202,4,4,2020-01-24,1600
popcorn,200,7,2,2021-07-26,1600
popcorn,200,7,6,2020-06-01,1546
soda,201,6,6,2020-08-22,1832
candy,202,4,2,2020-07-31,1093
popcorn,200,7,1,2023-04-17,1155
popcorn,200,7,0,2020-02-10,1632
soda,201,6,6,2022-09-12,1243
candy,202,4,2,2021-07-21,1975
soda,201,6,4,2022-07-02,1243
candy,202,4,1,2022-03-25,1800
candy,202,4,3,2023-12-25,1975
popcorn,200,7,2,2022-03-02,1494
soda,201,6,3,2021-11-12,1943
popcorn,200,7,4,2020-09-12,1014
candy,202,4,6,2021-07-22,1208
popcorn,200,7,1,2020-06-19,1934
popcorn,200,7,4,2022-11-14,1211
soda,201,6,3,2023-09-22,1698
popcorn,200,7,6,2022-03-15,1651
popcorn,200,7,5,2020-12-27,1208
soda,201,6,4,2021-06-08,1211
candy,202,4,0,2020-06-01,1419
soda,201,6,3,2022-06-11,1208
soda,201,6,4,2022-09-09,1494
candy,202,4,0,2021-06-27,1554
candy,202,4,2,2023-12-14,1082
soda,201,6,0,2021-04-30,1079
soda,201,6,1,2023-10-04,1791
popcorn,200,7,1,2023-11-08,1679
candy,202,4,1,2022-08-21,1610
popcorn,200,7,2,2022-12-03,1592
candy,202,4,3,2023-11-27,1592
soda,201,6,4,2023-11-04,1211
candy,202,4,2,2021-03-21,1082
popcorn,200,7,2,2021-11-07,1651
soda,201,6,5,2023-02-19,1975
soda,201,6,2,2023-03-18,1943
popcorn,200,7,0,2021-02-12,1347
soda,201,6,3,2022-10-23,1651
candy,202,4,0,2022-03-20,1592
candy,202,4,5,2020-06-13,1973
popcorn,200,7,6,2023-10-26,1610
popcorn,200,7,5,2020-05-29,1632
soda,201,6,6,2023-07-12,1079
soda,201,6,4,2020-07-14,1975
soda,201,6,5,2023-10-19,1645
popcorn,200,7,3,2022-10-25,1800
popcorn,200,7,5,2020-07-06,1632
soda,201,6,5,2022-08-19,1079
candy,202,4,3,2023-01-25,1093
candy,202,4,3,2023-02-24,1155
candy,202,4,0,2020-06-28,1208
popcorn,200,7,1,2020-05-20,1554
soda,201,6,3,2022-10-17,1698
candy,202,4,0,2020-02-04,1082
candy,202,4,5,2023-01-03,1767
soda,201,6,4,2022-03-28,1592
soda,201,6,0,2021-09-09,1554
candy,202,4,1,2021-12-21,1014
candy,202,4,3,2022-04-05,1546
soda,201,6,2,2020-02-03,1943
candy,202,4,5,2023-02-19,1600
popcorn,200,7,5,2023-10-22,1975
candy,202,4,4,2023-09-12,1800
soda,201,6,3,2022-12-02,1152
soda,201,6,3,2023-03-17,1679
popcorn,200,7,5,2023-02-08,1645
soda,201,6,0,2020-10-13,1243
soda,201,6,4,2020-12-02,1679
candy,202,4,2,2023-04-07,1592
popcorn,200,7,2,2021-05-07,1211
candy,202,4,4,2022-11-13,1115
candy,202,4,6,2021-06-28,1698
candy,202,4,3,2023-04-06,1211
soda,201,6,1,2020-02-29,1211
candy,202,4,6,2022-07-25,1125
popcorn,200,7,1,2022-08-22,1082
soda,201,6,3,2023-06-13,1973
popcorn,200,7,2,2020-09-26,1152
soda,201,6,0,2022-04-22,1243
soda,201,6,1,2022-08-14,1975
soda,201,6,6,2023-03-31,1554
popcorn,200,7,0,2023-07-25,1791
soda,201,6,6,2022-01-08,1934
candy,202,4,1,2023-03-28,1934
candy,202,4,6,2020-09-30,1592
soda,201,6,1,2020-08-31,1093
popcorn,200,7,6,2023-01-09,1093
popcorn,200,7,6,2022-11-14,1803
popcorn,200,7,5,2021-05-08,1079
popcorn,200,7,6,2022-01-15,1079
soda,201,6,1,2022-04-08,1600
candy,202,4,5,2023-12-26,1419
candy,202,4,4,2023-06-16,1600
candy,202,4,0,2023-12-25,1208
popcorn,200,7,6,2023-12-04,1592
popcorn,200,7,5,2022-08-28,1698
soda,201,6,5,2022-08-10,1093
popcorn,200,7,5,2020-11-25,1651
soda,201,6,5,2020-02-29,1082
popcorn,200,7,1,2021-04-04,1546
popcorn,200,7,4,2021-02-10,1800
candy,202,4,6,2020-01-11,1698
soda,201,6,4,2021-08-12,1152
soda,201,6,5,2022-05-19,1648
candy,202,4,2,2020-10-08,1943
soda,201,6,4,2020-03-24,1155
soda,201,6,4,2021-11-16,1810
soda,201,6,0,2023-10-16,1125
soda,201,6,4,2022-11-24,1211
popcorn,200,7,2,2021-03-31,1651
candy,202,4,6,2021-06-24,1211
candy,202,4,2,2020-05-03,1645
popcorn,200,7,6,2022-12-30,1115
candy,202,4,4,2020-08-03,1698
soda,201,6,5,2021-08-29,1679
soda,201,6,2,2022-09-27,1645
candy,202,4,5,2023-03-18,1347
soda,201,6,2,2020-09-20,1079
candy,202,4,0,2022-06-24,1943
soda,201,6,6,2023-12-19,1645
popcorn,200,7,0,2023-05-11,1791
soda,201,6,5,2022-04-10,1211
soda,201,6,5,2022-08-15,1767
soda,201,6,6,2020-06-14,1800
popcorn,200,7,3,2021-01-11,1600
candy,202,4,0,2020-12-25,1494
popcorn,200,7,4,2023-05-08,1600
candy,202,4,4,2023-09-16,1698
popcorn,200,7,4,2020-01-09,1546
popcorn,200,7,4,2023-11-15,1546
soda,201,6,2,2021-03-19,1973
soda,201,6,4,2023-12-28,1832
popcorn,200,7,3,2021-09-30,1554
soda,201,6,5,2021-11-15,1832
candy,202,4,3,2023-11-14,1651
soda,201,6,2,2023-11-17,1152
popcorn,200,7,1,2023-01-21,1934
soda,201,6,2,2022-09-28,1546
candy,202,4,5,2021-08-01,1600
candy,202,4,4,2021-04-01,1943
soda,201,6,3,2022-08-16,1800
popcorn,200,7,4,2023-09-30,1679
soda,201,6,0,2021-09-01,1093
soda,201,6,2,2021-01-26,1645
soda,201,6,0,2020-01-12,1934
candy,202,4,3,2020-08-17,1093
candy,202,4,2,2023-06-10,1494
popcorn,200,7,3,2020-01-03,1211
popcorn,200,7,0,2020-06-04,1079
candy,202,4,6,2021-07-31,1648
soda,201,6,0,2022-12-19,1014
candy,202,4,1,2023-02-12,1014
popcorn,200,7,6,2022-02-26,1082
candy,202,4,3,2022-03-10,1155
soda,201,6,0,2023-05-20,1651
popcorn,200,7,3,2023-12-19,1125
soda,201,6,1,2020-08-17,1648
candy,202,4,3,2020-06-02,1645
soda,201,6,4,2022-06-15,1679
popcorn,200,7,2,2021-03-19,1429
candy,202,4,3,2020-07-05,1600
candy,202,4,0,2021-12-01,1155
soda,201,6,2,2022-09-05,1810
popcorn,200,7,2,2023-02-25,1645
popcorn,200,7,3,2020-03-08,1679
candy,202,4,6,2021-07-05,1347
candy,202,4,2,2023-07-21,1125
candy,202,4,3,2022-10-21,1610
candy,202,4,4,2022-06-11,1651
candy,202,4,2,2023-08-02,1419
popcorn,200,7,0,2022-08-09,1934
popcorn,200,7,6,2023-08-17,1429
candy,202,4,1,2022-01-26,1079
popcorn,200,7,6,2021-06-12,1803
popcorn,200,7,5,2023-11-28,1698
soda,201,6,0,2022-06-09,1152
popcorn,200,7,6,2023-04-08,1592
popcorn,200,7,6,2020-01-15,1934
soda,201,6,2,2023-05-22,1645
candy,202,4,0,2021-02-14,1632
popcorn,200,7,1,2022-09-26,1975
soda,201,6,3,2021-05-07,1610
candy,202,4,1,2023-02-25,1546
candy,202,4,1,2020-11-15,1975
popcorn,200,7,0,2022-08-12,1494
candy,202,4,2,2023-04-10,1115
popcorn,200,7,1,2022-11-28,1648
candy,202,4,1,2023-08-19,1632
candy,202,4,2,2023-08-30,1347
soda,201,6,1,2021-05-28,1610
candy,202,4,6,2020-03-23,1810
soda,201,6,1,2022-04-29,1243
popcorn,200,7,5,2022-06-08,1347
soda,201,6,2,2022-04-16,1651
soda,201,6,5,2023-04-24,1554
candy,202,4,2,2020-03-04,1934
candy,202,4,1,2022-03-08,1698
candy,202,4,2,2020-05-17,1679
candy,202,4,4,2020-11-26,1125
popcorn,200,7,5,2020-01-23,1767
popcorn,200,7,1,2020-04-20,1679
soda,201,6,3,2022-05-07,1973
candy,202,4,6,2023-05-15,1679
candy,202,4,1,2020-06-28,1347
soda,201,6,6,2021-12-12,1943
popcorn,200,7,1,2021-01-13,1592
candy,202,4,3,2023-02-18,1803
candy,202,4,2,2021-11-17,1115
soda,201,6,3,2021-11-12,1632
popcorn,200,7,1,2020-10-02,1554
popcorn,200,7,3,2023-08-23,1494
candy,202,4,2,2023-11-20,1243
soda,201,6,0,2023-04-14,1973
popcorn,200,7,0,2022-09-08,1651
candy,202,4,4,2020-08-28,1943
soda,201,6,5,2022-12-21,1208
popcorn,200,7,2,2020-05-14,1014
soda,201,6,2,2021-12-20,1698
candy,202,4,2,2020-09-28,1632
soda,201,6,3,2021-04-17,1975
soda,201,6,1,2022-02-12,1115
soda,201,6,0,2022-01-31,1610
soda,201,6,5,2023-11-27,1810
popcorn,200,7,1,2020-03-01,1155
candy,202,4,2,2023-05-19,1429
soda,201,6,3,2022-08-24,1429
candy,202,4,3,2022-09-21,1973
popcorn,200,7,6,2020-07-07,1093
candy,202,4,2,2023-02-28,1082
candy,202,4,3,2020-04-21,1679
soda,201,6,3,2022-10-13,1419
soda,201,6,5,2022-12-07,1791
popcorn,200,7,2,2020-06-08,1211
candy,202,4,2,2021-08-02,1645
soda,201,6,2,2021-07-24,1093
soda,201,6,0,2020-06-09,1125
soda,201,6,2,2021-04-28,1152
soda,201,6,3,2022-10-09,1934
soda,201,6,3,2021-01-08,1803
candy,202,4,4,2020-07-20,1429
candy,202,4,5,2022-07-27,1546
popcorn,200,7,4,2020-03-30,1943
candy,202,4,1,2021-10-27,1014
soda,201,6,2,2020-02-15,1645
candy,202,4,4,2022-05-19,1243
candy,202,4,4,2021-12-31,1419
soda,201,6,3,2022-08-16,1079
popcorn,200,7,0,2020-10-05,1079
candy,202,4,2,2021-02-01,1651
popcorn,200,7,4,2023-05-11,1803
popcorn,200,7,6,2022-09-20,1115
soda,201,6,1,2021-11-29,1243
candy,202,4,4,2023-08-06,1791
soda,201,6,5,2020-01-18,1152
soda,201,6,4,2022-05-10,1554
soda,201,6,5,2023-09-10,1155
popcorn,200,7,5,2020-10-18,1679
soda,201,6,2,2020-10-07,1810
popcorn,200,7,6,2021-05-30,1632
soda,201,6,2,2023-10-11,1975
soda,201,6,2,2020-09-13,1554
soda,201,6,6,2022-01-13,1243
popcorn,200,7,2,2022-06-17,1791
soda,201,6,2,2022-06-03,1554
popcorn,200,7,5,2020-09-01,1014
popcorn,200,7,0,2022-12-09,1943
candy,202,4,6,2021-07-27,1973
candy,202,4,2,2020-04-08,1093
popcorn,200,7,4,2022-12-09,1211
candy,202,4,0,2022-12-25,1419
popcorn,200,7,0,2020-09-15,1803
candy,202,4,6,2023-03-03,1419
soda,201,6,2,2022-01-18,1600
candy,202,4,6,2022-02-16,1115
soda,201,6,2,2023-10-02,1152
candy,202,4,2,2020-11-06,1014
popcorn,200,7,3,2020-03-03,1610
soda,201,6,4,2021-07-29,1800
popcorn,200,7,4,2023-03-07,1934
popcorn,200,7,4,2020-11-29,1810
candy,202,4,1,2020-10-20,1648
soda,201,6,1,2023-03-11,1243
popcorn,200,7,2,2023-05-07,1125
soda,201,6,3,2021-11-16,1494
soda,201,6,6,2020-09-06,1554
soda,201,6,6,2021-07-03,1600
popcorn,200,7,6,2021-11-04,1243
soda,201,6,6,2022-02-07,1767
candy,202,4,2,2023-11-01,1645
candy,202,4,5,2021-06-08,1082
candy,202,4,4,2023-05-24,1610
popcorn,200,7,6,2020-10-08,1648
candy,202,4,4,2023-09-23,1645
candy,202,4,2,2021-07-04,1554
popcorn,200,7,6,2022-07-08,1125
popcorn,200,7,2,2021-10-24,1115
soda,201,6,4,2020-04-12,1494
soda,201,6,2,2021-07-09,1934
candy,202,4,0,2021-10-02,1791
soda,201,6,0,2021-05-06,1347
candy,202,4,4,2021-10-10,1155
popcorn,200,7,6,2022-04-26,1791
soda,201,6,5,2022-07-03,1093
candy,202,4,3,2021-03-24,1973
popcorn,200,7,5,2022-03-12,1211
soda,201,6,1,2023-08-28,1546
soda,201,6,5,2023-08-21,1803
candy,202,4,4,2021-01-15,1592
popcorn,200,7,1,2020-03-01,1152
soda,201,6,0,2022-12-04,1208
soda,201,6,2,2020-08-16,1546
popcorn,200,7,3,2022-06-16,1152
popcorn,200,7,6,2021-02-07,1208
popcorn,200,7,0,2020-01-29,1014
popcorn,200,7,5,2023-10-31,1079
popcorn,200,7,6,2021-06-24,1546
soda,201,6,2,2022-10-28,1115
soda,201,6,1,2021-06-27,1093
soda,201,6,3,2023-11-13,1651
candy,202,4,1,2020-04-30,1651
popcorn,200,7,5,2021-09-11,1115
soda,201,6,0,2022-05-28,1554
soda,201,6,4,2023-03-09,1211
soda,201,6,4,2021-10-25,1592
candy,202,4,1,2021-02-24,1115
soda,201,6,2,2021-08-30,1943
candy,202,4,0,2023-03-23,1546
popcorn,200,7,2,2020-06-17,1082
soda,201,6,6,2021-06-05,1429
soda,201,6,3,2023-02-05,1079
soda,201,6,0,2020-02-17,1934
soda,201,6,4,2023-01-15,1494
candy,202,4,5,2022-07-01,1208
candy,202,4,4,2023-11-17,1093
candy,202,4,3,2020-08-16,1125
candy,202,4,3,2021-03-22,1934
soda,201,6,1,2021-10-11,1347
candy,202,4,0,2022-08-15,1152
popcorn,200,7,1,2021-07-07,1093
popcorn,200,7,6,2021-02-28,1810
popcorn,200,7,2,2022-12-04,1810
popcorn,200,7,2,2021-02-06,1115
candy,202,4,4,2022-08-08,1093
candy,202,4,3,2022-05-01,1243
candy,202,4,2,2021-01-01,1943
popcorn,200,7,1,2021-04-30,1152
popcorn,200,7,5,2022-03-07,1155
popcorn,200,7,6,2020-09-21,1975
soda,201,6,2,2021-01-31,1803
soda,201,6,2,2023-10-20,1429
soda,201,6,5,2021-06-16,1600
popcorn,200,7,2,2023-08-24,1546
soda,201,6,0,2020-03-09,1546
soda,201,6,2,2023-10-07,1014
soda,201,6,4,2021-05-08,1832
popcorn,200,7,2,2021-10-15,1767
soda,201,6,6,2022-04-29,1152
soda,201,6,4,2020-08-06,1014
soda,201,6,6,2022-11-28,1810
candy,202,4,0,2022-08-07,1014
candy,202,4,0,2023-02-18,1803
candy,202,4,3,2020-10-13,1554
popcorn,200,7,5,2022-08-24,1419
candy,202,4,1,2021-05-25,1767
popcorn,200,7,5,2022-01-05,1648
soda,201,6,4,2023-11-30,1115
candy,202,4,2,2021-09-13,1347
soda,201,6,0,2022-09-05,1494
popcorn,200,7,0,2022-05-08,1592
soda,201,6,1,2023-01-17,1975
soda,201,6,2,2023-10-18,1610
candy,202,4,0,2022-01-29,1211
popcorn,200,7,3,2021-11-14,1243
popcorn,200,7,1,2021-11-13,1645
popcorn,200,7,1,2022-03-17,1943
soda,201,6,2,2021-05-04,1610
soda,201,6,5,2020-01-20,1014
popcorn,200,7,3,2023-08-10,1554
candy,202,4,0,2021-05-19,1211
popcorn,200,7,5,2020-06-05,1554
candy,202,4,4,2020-01-11,1975
candy,202,4,1,2022-01-09,1803
soda,201,6,2,2022-08-21,1243
popcorn,200,7,2,2022-12-17,1419
popcorn,200,7,0,2023-01-28,1115
soda,201,6,6,2023-07-24,1943
soda,201,6,0,2022-04-26,1645
candy,202,4,3,2021-08-11,1803
popcorn,200,7,1,2021-05-03,1632
candy,202,4,4,2022-08-16,1429
soda,201,6,0,2022-07-14,1600
soda,201,6,3,2022-09-26,1679
soda,201,6,2,2021-09-12,1494
popcorn,200,7,2,2022-05-11,1211
soda,201,6,1,2023-07-03,1791
popcorn,200,7,6,2020-10-13,1600
soda,201,6,1,2023-08-21,1648
popcorn,200,7,5,2020-08-20,1791
soda,201,6,1,2022-02-21,1494
candy,202,4,2,2022-08-08,1810
candy,202,4,3,2021-03-24,1934
popcorn,200,7,3,2023-05-29,1698
popcorn,200,7,6,2020-08-28,1600
candy,202,4,1,2020-01-30,1975
candy,202,4,0,2023-10-09,1767
popcorn,200,7,5,2020-05-11,1800
candy,202,4,1,2023-08-03,1014
popcorn,200,7,3,2022-10-31,1600
soda,201,6,3,2020-03-20,1610
candy,202,4,2,2020-11-10,1093
popcorn,200,7,5,2023-02-01,1832
candy,202,4,5,2020-07-02,1632
soda,201,6,5,2022-03-30,1943
soda,201,6,2,2020-02-07,1079
candy,202,4,6,2023-04-18,1554
candy,202,4,4,2023-10-27,1832
candy,202,4,0,2021-01-01,1943
candy,202,4,0,2023-07-16,1698
candy,202,4,2,2022-07-04,1429
soda,201,6,2,2023-09-07,1645
soda,201,6,2,2021-01-22,1115
candy,202,4,2,2022-01-07,1243
soda,201,6,4,2022-01-17,1592
