Review ID,Rating,Feedback,ShowTime ID
7794,42,dirty theater,6906
7795,86,comfortable seats,1903
7796,4,bad characters,2619
7797,13,good length film,6290
7798,19,dirty theater,2643
7799,62,uncomfortable seats,7357
7800,52,good characters,834
7801,90,bad plot,5128
7802,24,clean theater,1311
7803,21,bad plot,4771
7804,4,movie was boring,2749
7805,10,good plot,1567
7806,29,bad plot,5764
7807,65,bad characters,9595
7808,52,good length film,3100
7809,50,movie was engaging,4190
7810,21,good characters,5212
7811,9,movie was engaging,3762
7812,15,movie was boring,6290
7813,48,movie was predictable,412
7814,4,bad plot,5414
7815,76,bad plot,2471
7816,84,movie too long,7481
7817,31,good characters,8640
7818,6,clean theater,7525
7819,46,dirty theater,8056
7820,24,dirty theater,5191
7821,64,good length film,8381
7822,69,good plot,8202
7823,85,dirty theater,7160
7824,7,good characters,3453
7825,70,uncomfortable seats,7371
7826,44,bad characters,9456
7827,11,uncomfortable seats,4856
7828,14,good characters,6327
7829,31,good characters,1029
7830,14,uncomfortable seats,2737
7831,28,movie was engaging,485
7832,25,bad characters,8708
7833,23,dirty theater,7121
7834,20,clean theater,8579
7835,87,movie was boring,1325
7836,69,bad plot,1104
7837,59,movie too long,9006
7838,58,comfortable seats,3461
7839,34,clean theater,3743
7840,21,good characters,2224
7841,44,good characters,6860
7842,26,movie was predictable,9382
7843,50,comfortable seats,7538
7844,84,movie too long,6015
7845,74,bad characters,6859
7846,17,uncomfortable seats,7256
7847,12,good plot,607
7848,23,good characters,9740
7849,34,good characters,8945
7850,67,good characters,7319
7851,64,movie was engaging,9923
7852,73,comfortable seats,6087
7853,22,good plot,3526
7854,35,bad characters,9216
7855,70,clean theater,9356
7856,69,bad plot,8238
7857,71,movie was boring,891
7858,40,comfortable seats,4667
7859,33,uncomfortable seats,6417
7860,60,movie too long,7016
7861,72,uncomfortable seats,7881
7862,62,dirty theater,1037
7863,31,comfortable seats,2257
7864,48,dirty theater,4430
7865,10,bad plot,9648
7866,79,movie was boring,830
7867,71,movie was predictable,7769
7868,57,bad plot,4892
7869,69,good length film,5510
7870,12,movie was boring,8766
7871,51,clean theater,9921
7872,7,dirty theater,4885
7873,13,movie was boring,6654
7874,82,bad characters,8468
7875,50,dirty theater,7709
7876,39,movie was engaging,6365
7877,71,bad characters,5226
7878,3,movie was engaging,6158
7879,53,bad characters,8702
7880,88,good plot,1122
7881,2,good plot,6559
7882,68,movie was engaging,9490
7883,35,clean theater,540
7884,34,movie was boring,9273
7885,37,good characters,1168
7886,15,movie was boring,4997
7887,76,movie too long,9959
7888,44,comfortable seats,103
7889,35,bad characters,5353
7890,78,dirty theater,8322
7891,3,bad plot,5590
7892,61,clean theater,5817
7893,43,good characters,3757
7894,8,dirty theater,7324
7895,4,clean theater,225
7896,27,clean theater,7477
7897,3,good characters,5130
7898,3,good plot,8354
7899,8,bad characters,2686
7900,14,uncomfortable seats,5822
7901,31,comfortable seats,6491
7902,47,dirty theater,2995
7903,18,good plot,2407
7904,19,bad characters,6857
7905,54,movie was engaging,1282
7906,28,clean theater,7757
7907,56,bad characters,6245
7908,85,bad characters,2930
7909,52,movie was boring,4863
7910,40,good plot,2480
7911,14,movie was predictable,2571
7912,12,clean theater,1216
7913,26,movie was predictable,8145
7914,7,dirty theater,1869
7915,13,comfortable seats,7742
7916,40,bad plot,7394
7917,30,good length film,4575
7918,61,good plot,4050
7919,26,clean theater,4967
7920,79,movie was predictable,466
7921,24,good length film,4078
7922,22,comfortable seats,4731
7923,90,good length film,9820
7924,67,bad characters,3041
7925,37,clean theater,6984
7926,85,good length film,8486
7927,48,movie was predictable,6213
7928,42,good characters,2599
7929,4,uncomfortable seats,826
7930,7,movie was engaging,6402
7931,24,movie was engaging,9662
7932,40,good length film,1416
7933,29,clean theater,2559
7934,57,bad plot,9025
7935,82,good plot,154
7936,25,movie was engaging,5422
7937,84,clean theater,3311
7938,79,movie too long,2937
7939,31,bad plot,784
7940,20,movie was boring,2295
7941,76,good characters,5695
7942,77,uncomfortable seats,2067
7943,45,bad plot,3516
7944,77,good length film,8734
7945,77,dirty theater,5046
7946,69,clean theater,9559
7947,70,bad characters,2470
7948,28,good plot,8037
7949,13,good characters,7442
7950,79,clean theater,6696
7951,15,bad plot,9596
7952,78,uncomfortable seats,1515
7953,70,bad characters,3082
7954,88,good plot,7537
7955,50,comfortable seats,5714
7956,36,bad plot,1334
7957,38,clean theater,1289
7958,9,comfortable seats,6986
7959,68,good plot,8828
7960,43,movie was boring,9349
7961,67,uncomfortable seats,7917
7962,57,movie was predictable,112
7963,50,movie was boring,8154
7964,3,clean theater,9746
7965,29,good length film,3168
7966,63,good plot,1178
7967,33,movie was boring,662
7968,78,movie was predictable,4113
7969,15,good characters,6258
7970,10,uncomfortable seats,1032
7971,7,movie was engaging,848
7972,10,dirty theater,2175
7973,12,bad plot,2099
7974,55,clean theater,9454
7975,17,good plot,6241
7976,75,uncomfortable seats,5340
7977,44,dirty theater,1179
7978,15,comfortable seats,1615
7979,42,movie was boring,9722
7980,22,uncomfortable seats,8063
7981,82,comfortable seats,2192
7982,56,bad plot,27
7983,52,uncomfortable seats,7575
7984,82,dirty theater,690
7985,10,bad characters,8970
7986,55,movie too long,7191
7987,17,movie was predictable,964
7988,82,dirty theater,8588
7989,40,bad characters,6434
7990,22,movie was boring,8230
7991,17,clean theater,44
7992,73,comfortable seats,8219
7993,67,good plot,2899
7994,36,movie was engaging,7420
7995,20,clean theater,9651
7996,55,movie too long,1782
7997,64,good plot,6771
7998,71,movie too long,797
7999,81,movie was boring,4717
8000,27,good characters,603
8001,28,uncomfortable seats,3330
8002,16,uncomfortable seats,225
8003,8,good characters,3995
8004,23,good plot,9873
8005,58,clean theater,8221
8006,57,uncomfortable seats,9304
8007,84,good plot,5653
8008,63,uncomfortable seats,2288
8009,60,bad plot,6213
8010,20,movie was engaging,235
8011,47,dirty theater,762
8012,55,movie too long,7042
8013,89,movie too long,7128
8014,4,good plot,9828
8015,69,movie was predictable,6991
8016,6,dirty theater,5696
8017,7,uncomfortable seats,9553
8018,17,good plot,110
8019,55,good length film,8643
8020,27,dirty theater,7373
8021,58,movie was predictable,9524
8022,87,uncomfortable seats,2188
8023,18,bad plot,2699
8024,50,good plot,6223
8025,69,movie was predictable,6692
8026,90,good characters,8207
8027,5,bad characters,9332
8028,68,uncomfortable seats,2365
8029,27,uncomfortable seats,2144
8030,32,bad plot,1192
8031,17,good characters,7755
8032,70,good length film,2958
8033,63,movie was predictable,4016
8034,39,movie was predictable,9218
8035,90,good plot,7474
8036,33,uncomfortable seats,7968
8037,26,good characters,2363
8038,70,good characters,840
8039,17,clean theater,5024
8040,84,bad plot,3934
8041,86,dirty theater,833
8042,19,bad plot,3198
8043,30,good characters,3293
8044,70,uncomfortable seats,2628
8045,10,clean theater,5825
8046,7,movie was predictable,7459
8047,15,uncomfortable seats,6671
8048,49,comfortable seats,179
8049,4,comfortable seats,4764
8050,77,comfortable seats,9259
8051,32,clean theater,3799
8052,28,good plot,8393
8053,89,movie was boring,1486
8054,59,good length film,1109
8055,74,bad characters,6572
8056,53,clean theater,4761
8057,53,movie was engaging,4195
8058,23,clean theater,820
8059,9,uncomfortable seats,9045
8060,24,bad characters,6240
8061,19,movie was boring,2648
8062,14,movie was boring,1183
8063,32,movie too long,6473
8064,68,clean theater,6651
8065,15,good length film,1238
8066,77,bad plot,7898
8067,54,movie was engaging,6094
8068,70,movie was predictable,8020
8069,87,good length film,3644
8070,41,movie too long,8492
8071,48,dirty theater,7130
8072,56,dirty theater,2281
8073,23,clean theater,8786
8074,48,bad plot,147
8075,75,bad characters,2100
8076,39,good characters,1268
8077,74,good plot,1770
8078,36,dirty theater,1999
8079,21,movie too long,6447
8080,86,uncomfortable seats,7278
8081,77,movie was predictable,5899
8082,81,movie too long,7483
8083,35,good characters,7137
8084,78,good plot,5084
8085,20,good length film,7893
8086,32,good plot,9718
8087,72,movie was engaging,6109
8088,36,movie was predictable,7401
8089,53,good length film,7660
8090,88,movie was predictable,5554
8091,14,good characters,5617
8092,3,good plot,2132
8093,35,bad plot,2605
8094,56,good length film,1128
8095,44,movie was engaging,9044
8096,11,dirty theater,7595
8097,15,bad plot,3623
8098,29,movie was boring,3262
8099,24,good plot,6445
8100,82,movie was engaging,8414
8101,32,clean theater,6177
8102,27,clean theater,3463
8103,67,bad plot,4901
8104,83,bad characters,7357
8105,28,movie was predictable,6868
8106,15,good characters,2896
8107,14,good length film,5074
8108,47,good plot,5941
8109,34,movie was engaging,9511
8110,30,dirty theater,7482
8111,4,uncomfortable seats,2935
8112,27,movie was engaging,8779
8113,61,clean theater,486
8114,66,movie too long,5121
8115,58,good length film,4501
8116,30,dirty theater,3271
8117,55,movie was predictable,7919
8118,59,movie was engaging,8903
8119,26,movie too long,5215
8120,90,uncomfortable seats,855
8121,2,movie was boring,3355
8122,15,clean theater,6241
8123,50,uncomfortable seats,7800
8124,75,uncomfortable seats,7577
8125,60,comfortable seats,8935
8126,8,good length film,3069
8127,65,uncomfortable seats,9412
8128,20,movie was predictable,6009
8129,6,bad plot,5630
8130,53,movie was engaging,6556
8131,72,bad plot,4245
8132,53,bad plot,5263
8133,88,clean theater,2950
8134,69,bad plot,9315
8135,57,movie was boring,8254
8136,51,good plot,9971
8137,88,movie was engaging,4845
8138,12,uncomfortable seats,8272
8139,26,good characters,7323
8140,43,good characters,109
8141,9,comfortable seats,9175
8142,68,good plot,4444
8143,28,movie was boring,4430
8144,74,comfortable seats,9264
8145,37,dirty theater,5490
8146,15,bad characters,1078
8147,38,bad characters,4610
8148,61,good characters,1138
8149,77,movie too long,3459
8150,75,uncomfortable seats,3460
8151,59,comfortable seats,4181
8152,89,movie was boring,8932
8153,48,good length film,6178
8154,45,dirty theater,3916
8155,43,movie was predictable,5858
8156,75,good plot,8595
8157,39,uncomfortable seats,3645
8158,6,bad characters,2861
8159,38,movie too long,1920
8160,24,clean theater,1288
8161,57,movie was boring,9144
8162,9,comfortable seats,9800
8163,52,movie was engaging,2223
8164,32,good length film,5250
8165,17,uncomfortable seats,7514
8166,75,movie was predictable,8906
8167,25,clean theater,5261
8168,20,movie was engaging,8117
8169,52,movie was predictable,5309
8170,8,movie too long,179
8171,44,bad plot,2394
8172,5,uncomfortable seats,9512
8173,84,bad plot,8271
8174,29,clean theater,7021
8175,44,movie was boring,8417
8176,90,good plot,9228
8177,90,good length film,473
8178,9,good characters,5781
8179,59,clean theater,3579
8180,56,movie was engaging,2268
8181,3,comfortable seats,1489
8182,62,bad characters,6495
8183,65,clean theater,8788
8184,80,clean theater,1962
8185,58,dirty theater,8308
8186,78,good length film,2272
8187,31,uncomfortable seats,9604
8188,32,good length film,8385
8189,14,movie was predictable,9488
8190,30,dirty theater,8965
8191,36,movie too long,218
8192,78,movie was engaging,6728
8193,62,comfortable seats,9879
8194,31,good characters,6585
8195,70,movie was predictable,2232
8196,51,good plot,4816
8197,55,movie too long,4961
8198,48,movie was engaging,7305
8199,13,movie too long,8221
8200,89,good plot,784
8201,57,clean theater,4945
8202,85,movie too long,5380
8203,87,bad plot,3524
8204,30,movie was boring,1257
8205,66,clean theater,445
8206,22,movie was engaging,2861
8207,82,good characters,7721
8208,65,comfortable seats,7050
8209,41,good length film,6595
8210,41,clean theater,5512
8211,42,good characters,1272
8212,56,bad plot,3547
8213,20,uncomfortable seats,5746
8214,26,movie too long,2601
8215,62,uncomfortable seats,1394
8216,20,dirty theater,2051
8217,54,good plot,3557
8218,47,movie was engaging,2604
8219,63,dirty theater,2287
8220,25,comfortable seats,5901
8221,83,bad plot,4501
8222,15,movie was engaging,6666
8223,48,clean theater,9255
8224,29,bad plot,6918
8225,78,good plot,7248
8226,10,comfortable seats,3552
8227,78,good length film,1953
8228,80,uncomfortable seats,8115
8229,11,bad characters,7395
8230,16,movie was boring,2722
8231,21,uncomfortable seats,5552
8232,17,bad characters,3682
8233,41,movie was predictable,8323
8234,86,movie was predictable,6288
8235,74,uncomfortable seats,9474
8236,33,comfortable seats,6892
8237,35,movie was boring,8551
8238,2,good plot,8700
8239,74,good length film,1292
8240,32,movie too long,9275
8241,43,bad characters,1724
8242,64,dirty theater,4117
8243,56,good characters,2906
8244,39,good plot,6446
8245,24,movie too long,9514
8246,63,comfortable seats,2491
8247,59,clean theater,1262
8248,35,movie was boring,9530
8249,68,good characters,1777
8250,3,dirty theater,7037
8251,77,bad characters,5054
8252,49,dirty theater,67
8253,51,bad plot,4597
8254,56,movie was predictable,5526
8255,60,good plot,4333
8256,8,movie was predictable,2639
8257,15,movie was boring,711
8258,75,good characters,7074
8259,53,good length film,1321
8260,60,dirty theater,5917
8261,78,movie was predictable,4314
8262,67,good plot,104
8263,35,bad plot,972
8264,14,good length film,1986
8265,15,movie was predictable,1332
8266,45,movie was engaging,8021
8267,82,good characters,4825
8268,84,movie was predictable,7459
8269,72,bad plot,9266
8270,12,movie was engaging,1454
8271,26,uncomfortable seats,6392
8272,65,clean theater,6842
8273,7,clean theater,7773
8274,49,clean theater,7605
8275,10,movie was boring,1067
8276,5,good characters,2433
8277,8,movie was predictable,9765
8278,18,movie was boring,197
8279,38,movie was engaging,225
8280,82,good length film,6857
8281,32,movie was predictable,5633
8282,29,movie was predictable,9758
